City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
bredasdorp,100,ZA,1584295978,59,-34.53,20.04,66.2,12.75
tumut,0,AU,1584296089,83,-35.3,148.22,46.2,4.29
usinsk,65,RU,1584296089,97,65.99,57.53,2.82,7.18
zyryanskoye,100,RU,1584296090,97,56.83,86.63,32.7,10.56
alyangula,0,AU,1584296090,94,-13.85,136.42,71.6,2.08
coihaique,40,CL,1584295980,52,-45.58,-72.07,66.2,6.93
vicuna,90,CL,1584296090,77,-30.03,-70.71,64.4,10.29
nanortalik,100,GL,1584295995,73,60.14,-45.24,24.78,15.64
manado,20,ID,1584296091,94,1.49,124.85,75.2,1.12
vila,75,PT,1584296091,81,42.03,-8.16,50,6.93
bluff,76,NZ,1584295981,91,-46.6,168.33,54,11.01
barra da estiva,100,BR,1584296091,69,-13.63,-41.33,74.82,7.23
bethel,1,US,1584295981,20,41.37,-73.41,52,11.41
mogadishu,0,SO,1584296092,82,2.04,45.34,82.92,21.85
yerbogachen,100,RU,1584296092,96,61.28,108.01,28.38,10.56
payson,40,US,1584295974,50,40.04,-111.73,55.4,5.82
chippewa falls,40,US,1584296092,47,44.94,-91.39,37,6.62
anadyr,40,RU,1584295995,79,64.75,177.48,26.6,13.42
mahebourg,75,MU,1584295991,83,-20.41,57.7,78.8,1.12
saint-joseph,100,RE,1584295982,78,-21.37,55.62,78.8,12.75
boone,90,US,1584296093,69,39.03,-92.33,37.99,10.29
jalu,0,LY,1584295980,17,29.03,21.55,73.2,8.23
sao joao da barra,20,BR,1584295795,58,-21.64,-41.05,87.8,13.87
leshukonskoye,74,RU,1584296094,84,64.9,45.76,19.56,11.21
dikson,100,RU,1584295779,98,73.51,80.55,-6.72,3.13
abu dhabi,15,AE,1584295977,24,24.47,54.37,80.6,3.36
tuktoyaktuk,90,CA,1584295977,77,69.45,-133.04,-2.2,21.92
airai,82,TL,1584295988,79,-8.93,125.41,66,3.04
kelvington,100,CA,1584296095,91,52.17,-103.53,11.46,5.28
ola,87,RU,1584295815,91,59.58,151.28,-3.12,6.6
poum,100,NC,1584295983,78,-20.23,164.02,82.74,23.26
mnogovershinnyy,0,RU,1584295925,85,53.94,139.92,-7.44,2.24
ribeira grande,20,PT,1584296052,72,38.52,-28.7,64.4,8.05
grindavik,75,IS,1584295807,74,63.84,-22.43,37.4,26.4
ancud,20,CL,1584296004,59,-41.87,-73.82,64.4,13.87
mitsamiouli,20,KM,1584296096,79,-11.38,43.28,84.2,3.36
roebourne,18,AU,1584296097,62,-20.78,117.13,83.64,11.54
vila franca do campo,20,PT,1584296097,63,37.72,-25.43,62.6,8.05
fortuna,20,US,1584295800,75,40.6,-124.16,46.99,12.75
xuddur,52,SO,1584296097,39,4.12,43.89,84.9,9.93
yellowknife,20,CA,1584295787,73,62.46,-114.35,26.01,17.22
shubarkuduk,57,KZ,1584296098,86,49.14,56.49,31.62,7.11
tilichiki,98,RU,1584296004,94,60.47,166.1,8.76,7.27
briceno,75,CO,1584296098,69,7.11,-75.55,69.96,5.84
upernavik,0,GL,1584295977,74,72.79,-56.15,-18.6,3.8
aquiraz,75,BR,1584296099,74,-3.9,-38.39,86,6.93
adoni,51,IN,1584296099,51,15.63,77.28,79.68,15.17
kayunga,100,UG,1584296099,85,0.7,32.89,68.88,3.15
bay roberts,90,CA,1584296099,79,47.6,-53.26,30.99,25.28
uray,100,RU,1584296099,81,60.12,64.78,26.04,11.5
pochutla,75,MX,1584296100,55,15.74,-96.47,90,9.17
chuy,100,UY,1584295977,56,-33.7,-53.46,73.2,10.65
vila velha,20,BR,1584296077,58,-20.33,-40.29,86,10.29
krasnoborsk,0,RU,1584296100,91,61.56,45.93,15.96,3.33
sitka,20,US,1584295800,60,57.05,-135.33,32,3.15
emba,82,KZ,1584296101,90,48.83,58.14,26.76,4.79
cidreira,90,BR,1584295802,83,-30.18,-50.21,76.44,17.85
katsuura,99,JP,1584295799,75,35.13,140.3,42.8,6.93
norman wells,75,CA,1584296101,61,65.28,-126.83,17.6,17.22
xining,99,CN,1584296004,83,36.62,101.77,25.86,5.5
fuerte olimpo,82,PY,1584296102,19,-21.04,-57.87,106.68,3.69
lompoc,75,US,1584296008,66,34.64,-120.46,57.99,10.29
lokoja,25,NG,1584296103,13,7.8,6.74,91.02,2.86
hanzhong,93,CN,1584296103,56,33.07,107.03,55.56,2.62
hamilton,40,US,1584295878,56,39.18,-84.53,45,10.29
severo-kurilsk,100,RU,1584295986,98,50.68,156.12,30.72,12.82
soyo,75,AO,1584296103,89,-6.13,12.37,84.2,5.82
komsomolskiy,52,UZ,1584296104,35,40.43,71.72,55.4,11.41
jackson,40,US,1584295980,69,42.42,-122.83,42.01,1.72
asau,0,RO,1584295997,46,46.43,26.4,32,4.7
touros,40,BR,1584295982,79,-5.2,-35.46,84.2,9.17
andenes,95,NO,1584296019,79,69.31,16.12,28.4,16.11
requena,75,ES,1584296105,77,39.49,-1.1,60.8,11.41
beloha,18,MG,1584295991,87,-25.17,45.05,72.48,12.62
eydhafushi,0,MV,1584296105,77,5.1,73.07,83.46,9.73
talaya,0,RU,1584296105,98,61.38,152.75,-17.16,2.89
yulara,0,AU,1584296106,18,-25.24,130.99,78.8,9.17
isla vista,75,US,1584296106,76,34.41,-119.86,59,8.05
ponta do sol,40,PT,1584295983,67,32.67,-17.1,62.6,19.46
pozoblanco,57,ES,1584296107,53,38.38,-4.85,71.6,9.17
yining,79,CN,1584296107,69,29.04,114.56,55.2,1.1
kokstad,54,ZA,1584296107,98,-30.55,29.42,60.06,2.93
inyonga,80,TZ,1584296107,88,-6.72,32.07,69.78,1.68
andijon,12,UZ,1584296108,40,40.78,72.34,55.4,11.18
margate,40,GB,1584295787,76,51.38,1.39,53.01,12.75
iqaluit,75,CA,1584295977,62,63.75,-68.51,-11,3.65
siguiri,95,GN,1584296108,7,11.67,-9.5,98.22,3.15
dorobantu,95,RO,1584296108,35,44.22,26.95,39,1.01
nome,100,US,1584295986,97,64.5,-165.41,24.96,5.75
dudinka,15,RU,1584296002,75,69.41,86.18,-14.8,8.95
vardo,94,NO,1584295817,79,70.37,31.11,23,27.51
shekhupura,6,PK,1584296109,67,31.71,73.98,62.6,1.77
talnakh,22,RU,1584295996,75,69.49,88.4,-14.8,8.95
mokhsogollokh,99,RU,1584295925,99,61.47,128.92,-3.84,3.11
vestmanna,87,FO,1584295978,78,62.16,-7.17,32,3.36
puerto asis,40,CO,1584296110,66,0.51,-76.5,87.8,3.36
saskylakh,100,RU,1584295793,96,71.92,114.08,20.1,5.41
manokwari,100,ID,1584296110,86,-0.87,134.08,72.66,1.54
russell,75,US,1584296111,41,32.35,-85.2,82,8.05
bilma,0,NE,1584296111,11,18.69,12.92,68.88,1.41
hachinohe,75,JP,1584296111,96,40.5,141.5,35.6,1.12
thompson,20,CA,1584295977,51,55.74,-97.86,12.2,17.22
cape town,20,ZA,1584296018,68,-33.93,18.42,64.99,29.97
valkeala,82,FI,1584296112,59,60.94,26.8,35.6,19.46
salamiyah,85,SY,1584296112,83,35.01,37.05,56.82,6.33
khatanga,100,RU,1584295780,90,71.97,102.5,-16.26,8.81
esperance,27,AU,1584295992,77,-33.87,121.9,69.8,6.93
srednekolymsk,57,RU,1584295977,97,67.45,153.68,-22.02,3.91
ranong,33,TH,1584296113,82,9.97,98.63,78.96,7.25
rosario,90,AR,1584295947,100,-32.95,-60.64,64.4,5.82
hervey bay,90,AU,1584296114,60,-25.3,152.85,71.6,11.41
lebedinyy,99,RU,1584295925,91,58.52,125.52,11.46,8.01
coquimbo,90,CL,1584295991,77,-29.95,-71.34,64.4,10.29
yangambi,100,CD,1584296114,90,0.81,24.43,73.92,1.43
saint-georges,75,GD,1584296114,88,12.06,-61.75,78.8,13.71
wewak,100,PG,1584296115,90,-3.55,143.63,72.3,5.84
aksu,42,CN,1584296115,23,41.12,80.26,45.84,6.51
alta floresta,75,BR,1584296115,62,-9.88,-56.09,87.8,2.24
kropotkin,100,RU,1584296115,41,45.44,40.58,40.26,10.27
namibe,56,AO,1584296115,87,-15.2,12.15,75.54,11.07
butte,90,US,1584296116,76,39.65,-121.57,50,11.41
matadi,81,CD,1584296116,90,-5.82,13.45,77.7,7.05
chabahar,89,IR,1584296116,68,25.29,60.64,71.04,1.88
ca mau,50,VN,1584296116,80,9.18,105.15,78.42,7.25
lata,75,PT,1584296117,81,40.16,-8.33,53.01,14.99
itaituba,75,BR,1584296117,70,-4.28,-55.98,86,4.7
chicama,40,PE,1584295953,78,-7.84,-79.15,75.2,11.41
nouadhibou,0,MR,1584296117,60,20.93,-17.03,71.6,20.8
husavik,40,IS,1584295997,68,66.04,-17.34,28.4,40.26
carnarvon,75,AU,1584295808,83,-24.87,113.63,78.8,12.75
ovre ardal,75,NO,1584296118,100,61.32,7.8,35.6,19.46
tongliao,0,CN,1584296118,23,43.61,122.27,18.12,7.45
kodiak,1,US,1584295979,78,57.79,-152.41,17.6,6.93
bairiki,20,KI,1584296000,83,1.33,172.98,82.4,11.41
sao felix do xingu,100,BR,1584296119,98,-6.64,-51.99,72.3,2.75
provideniya,100,RU,1584295926,98,64.38,-173.3,25.68,5.23
vestmannaeyjar,90,IS,1584296119,64,63.44,-20.27,39.2,13.87
antofagasta,20,CL,1584295972,60,-23.65,-70.4,72,12.75
shestakovo,96,RU,1584296120,95,56.49,103.96,28.02,9.13
marzuq,32,YE,1584296001,74,14.4,46.47,67.62,5.01
cherskiy,98,RU,1584295787,97,68.75,161.3,-2.22,4.79
mar del plata,75,AR,1584295912,63,-38,-57.56,66.2,11.41
beyneu,77,KZ,1584296120,52,45.32,55.2,49.98,9.82
washington,90,US,1584295866,63,47.5,-120.5,30.99,3.36
grand gaube,40,MU,1584296121,83,-20.01,57.66,77,9.75
arman,95,RU,1584295980,96,59.7,150.17,-0.6,7.45
qaanaaq,100,GL,1584295780,64,77.48,-69.36,-12.3,2.39
novo aripuana,76,BR,1584296122,49,-5.12,-60.38,93.18,2.39
russkaya polyana,42,UA,1584296123,53,49.42,31.92,32.52,11.45
masuguru,86,TZ,1584296123,94,-11.37,38.42,76.08,3.62
baykit,99,RU,1584295976,90,61.67,96.37,26.76,7.29
dornbirn,7,AT,1584296123,66,47.42,9.73,52,3.36
bumba,97,CD,1584296124,92,2.18,22.47,74.46,2.26
caravelas,100,BR,1584295935,75,-17.71,-39.25,80.94,7.54
myitkyina,38,MM,1584296124,60,25.38,97.4,70.68,5.21
victoria,20,HK,1584295984,72,22.29,114.16,69.01,10.29
eagle pass,90,US,1584296124,83,28.71,-100.5,78.8,9.17
chernyshevskiy,100,RU,1584295812,95,63.01,112.47,28.92,8.57
takoradi,99,GH,1584296125,75,4.88,-1.76,83.1,7.31
kem,98,RU,1584296125,78,64.96,34.58,28.02,13.78
campbell river,5,CA,1584296125,31,50.02,-125.24,35.6,8.05
kungurtug,99,RU,1584295999,77,50.6,97.52,18.12,5.37
puerto madryn,0,AR,1584295940,18,-42.77,-65.04,77.52,14.83
izumo,75,JP,1584296126,93,35.37,132.77,35.6,6.93
paracuru,75,BR,1584296126,74,-3.41,-39.03,86,6.93
faya,20,SA,1584295793,77,18.39,42.45,62.6,6.93
yaan,23,NG,1584295951,10,7.38,8.57,91.56,2.89
bereda,40,ES,1584296127,81,43.27,-7.54,48,5.82
puerto del rosario,20,ES,1584296127,49,28.5,-13.86,69.8,19.46
souillac,75,MU,1584296002,83,-20.52,57.52,78.8,1.12
ilhabela,0,BR,1584296127,86,-23.78,-45.36,78.42,10.67
christchurch,7,NZ,1584295994,100,-43.53,172.63,55.99,4.7
mangrol,92,IN,1584296128,55,21.12,70.12,80.22,6.31
klaksvik,95,FO,1584295976,77,62.23,-6.59,32,3.36
loding,90,NO,1584296128,86,67.3,14.75,30.2,1.12
yashkino,40,RU,1584296129,74,55.87,85.43,37.4,17.9
marsa matruh,0,EG,1584296129,82,31.35,27.25,60.8,8.05
saint anthony,1,US,1584296129,47,45.02,-93.22,37.99,9.17
olinda,75,BR,1584296129,70,-8.01,-34.86,86,10.29
cabedelo,90,BR,1584295793,94,-6.98,-34.83,78.8,16.11
kudahuvadhoo,77,MV,1584296130,67,2.67,72.89,84.9,5.37
aklavik,40,CA,1584295977,60,68.22,-135.01,8.6,9.17
bathsheba,75,BB,1584295999,70,13.22,-59.52,84.2,13.87
sand springs,90,US,1584296130,93,36.14,-96.11,46.99,9.17
tura,52,IN,1584296003,69,25.52,90.22,66.72,2.21
hun,0,LY,1584295745,14,29.13,15.95,75.36,10.07
swan hill,0,AU,1584296131,88,-35.34,143.55,55,5.01
evensk,100,RU,1584295926,93,61.95,159.23,3,7.72
alexandria,29,EG,1584295979,72,31.22,29.96,68,4.7
sola,88,VU,1584296132,78,-13.88,167.55,85.62,23.87
tuntum,90,BR,1584296132,84,-5.26,-44.65,83.1,2.95
tank,51,PK,1584296132,47,32.22,70.38,67.08,6.89
pimentel,20,PE,1584296132,29,-6.84,-79.93,66.2,8.05
manturovo,51,RU,1584296133,86,58.34,44.76,22.08,6.82
guerrero negro,0,MX,1584296133,61,27.98,-114.06,64.2,14.07
delijan,100,IR,1584296133,60,33.99,50.68,51.42,5.39
pevek,96,RU,1584295980,94,69.7,170.31,8.76,13.13
vao,41,NC,1584296005,72,-22.67,167.48,84,45.79
tekirdag,75,TR,1584295859,93,40.98,27.51,41,17.22
pisco,77,PE,1584295992,30,-13.7,-76.22,73.99,9.17
dingle,18,PH,1584295995,86,11,122.67,71.4,9.31
saldanha,83,ZA,1584295792,53,-33.01,17.94,71.6,17.22
ngaoundere,33,CM,1584296134,17,7.32,13.58,75.18,5.61
tendo,100,JP,1584296135,87,38.35,140.37,37.99,0.07
mao,0,ES,1584296000,71,39.89,4.27,57.2,9.17
cayenne,75,GF,1584296005,66,4.93,-52.33,86,12.75
bolobo,86,CD,1584296135,56,-2.17,16.23,84.54,2.77
aksarayskiy,75,RU,1584296135,31,46.79,48.01,46.4,13.42
coahuayana,40,MX,1584296136,83,18.73,-103.68,77,5.86
smiltene,0,LV,1584296136,68,57.42,25.9,32,5.01
salalah,20,OM,1584295982,65,17.02,54.09,77,8.05
augusto correa,100,BR,1584296136,91,-1.02,-46.63,76.26,3.74
praya,20,CV,1584296089,57,14.92,-23.51,78.8,23.04
bagnes,42,CH,1584296086,35,46.08,7.22,55.4,13.87
mount isa,0,AU,1584296137,31,-20.73,139.5,75.2,8.05
shieli,100,KZ,1584296137,30,44.17,66.75,60.24,8.61
saint-augustin,100,CA,1584295978,63,51.23,-58.65,26.22,14.03
gat,66,IL,1584295785,82,31.61,34.76,63,4.7
flinders,40,AU,1584296007,100,-34.58,150.86,60.01,13.87
nanakuli,75,US,1584296138,100,21.39,-158.15,73.99,4.7
bud,20,US,1584295996,64,39.45,-86.18,45,5.82
dunmore town,24,BS,1584296138,76,25.5,-76.65,72.66,10.94
camargo,92,MX,1584296139,20,27.67,-105.17,80.4,9.57
olavarria,0,AR,1584296139,41,-36.89,-60.32,73,6.91
danjiangkou,98,CN,1584296139,44,32.54,111.51,54.66,4.54
vieux-habitants,0,GP,1584295984,74,16.06,-61.77,80.6,6.93
half moon bay,75,US,1584296139,71,37.46,-122.43,54,8.05
riverton,40,US,1584296140,48,40.52,-111.94,57.2,5.82
manta,40,EC,1584295891,79,-0.95,-80.73,84.2,4.7
puerto el triunfo,20,SV,1584296140,44,13.28,-88.55,93.2,6.93
paamiut,9,GL,1584295979,62,61.99,-49.67,8.22,15.17
darhan,33,MN,1584295984,77,49.49,105.92,24.78,7.52
coos bay,1,US,1584296141,61,43.37,-124.22,46.4,4.7
conceicao do araguaia,100,BR,1584296141,74,-8.26,-49.26,82.4,5.82
merrill,1,US,1584296141,82,45.18,-89.68,35.01,3.36
georgetown,40,MY,1584295977,88,5.41,100.34,80.6,3.36
taoudenni,0,ML,1584295991,4,22.68,-3.98,89.94,10.02
port hedland,0,AU,1584296142,88,-20.32,118.57,80.6,6.93
pangnirtung,75,CA,1584295979,67,66.15,-65.71,-22,2.77
sovetskiy,54,RU,1584296142,88,61.36,63.58,20.82,9.93
lakhimpur,21,IN,1584296142,49,27.95,80.77,65.82,7.74
fiche,40,ET,1584296143,55,9.8,38.73,72.12,4.41
la ronge,20,CA,1584296143,66,55.1,-105.28,12.2,8.05
bushenyi,96,UG,1584296143,75,-0.59,30.21,70.14,4.83
noumea,99,NC,1584296143,83,-22.28,166.46,80.6,18.34
chimbote,21,PE,1584296144,51,-9.09,-78.58,84,11.95
alice springs,0,AU,1584295994,39,-23.7,133.88,64.4,4.7
constitucion,0,CL,1584295985,47,-35.33,-72.42,66.54,11.92
orel,99,RU,1584296144,63,52.97,36.08,28.74,13.91
neuquen,0,AR,1584296057,14,-38.95,-68.06,80.6,10.29
pleshanovo,90,RU,1584296145,98,52.83,53.48,33.24,11.54
sosnovo-ozerskoye,72,RU,1584296145,93,52.52,111.54,21.72,12.66
kyra,63,RU,1584296145,84,49.58,111.98,20.1,6.06
flin flon,40,CA,1584296146,66,54.77,-101.86,10.4,6.93
salinas,90,US,1584296009,76,36.68,-121.66,55,4.7
shimoda,66,JP,1584295981,65,34.67,138.95,39.99,1.99
qingdao,8,CN,1584296146,40,36.1,120.37,39,8.95
raver,34,IN,1584296147,17,21.25,76.03,73.38,7.96
dubrovnik,12,HR,1584295944,76,42.65,18.09,53.6,2.24
leningradskiy,98,RU,1584295989,70,69.38,178.42,14.7,12.35
mackay,40,AU,1584295992,94,-21.15,149.2,73,5.82
lagunas,96,PE,1584295993,44,-5.23,-75.68,96.96,2.13
daru,0,PG,1584296148,92,-9.08,143.21,74.1,3.47
olafsvik,100,IS,1584295983,67,64.89,-23.71,36.12,26.6
tual,100,ID,1584296148,81,-5.67,132.75,79.86,12.33
bonavista,66,CA,1584296148,85,48.65,-53.11,30,13
pontes e lacerda,98,BR,1584296148,64,-15.23,-59.34,87.06,4.63
mayor pablo lagerenza,53,PY,1584296149,24,-19.93,-60.77,101.46,6.11
colares,75,PT,1584296149,71,38.8,-9.45,55.99,19.46
charters towers,24,AU,1584296149,81,-20.1,146.27,67.98,2.42
pahrump,1,US,1584296127,54,36.21,-115.98,63,18.34
kysyl-syr,100,RU,1584296149,94,63.9,122.76,2.46,12.91
kununurra,0,AU,1584295986,88,-15.77,128.73,71.6,5.66
vostok,85,RU,1584295993,96,46.49,135.88,4.8,4.12
yuanping,100,CN,1584296150,30,38.72,112.76,44.22,4.41
kahului,20,US,1584295983,88,20.89,-156.47,71.01,10.96
limbdi,84,IN,1584296151,17,22.57,71.8,76.26,12.33
derzhavinsk,100,KZ,1584296151,98,51.1,66.32,33.6,9.37
umea,90,SE,1584296151,93,63.83,20.26,35.6,23.04
jasper,90,US,1584295922,86,37.2,-94.35,42.01,9.17
kismayo,58,SO,1584295996,80,-0.36,42.55,82.92,13.51
beatrice,90,US,1584295997,77,40.27,-96.75,34,8.05
redlands,90,US,1584296028,71,34.06,-117.18,66.2,9.17
biltine,100,TD,1584296152,12,14.53,20.92,80.94,8.7
boa vista,75,BR,1584296152,44,2.82,-60.67,93.2,6.93
bihac,0,BA,1584296153,50,44.82,15.87,37.56,5.59
inongo,79,CD,1584296153,67,-1.95,18.27,79.86,0.87
barao de melgaco,40,BR,1584296153,49,-16.19,-55.97,93.2,10.29
shirdi,53,IN,1584296153,24,19.77,74.48,72.84,9.89
college,90,US,1584295887,85,64.86,-147.8,26.6,3.36
berbera,4,SO,1584296154,79,10.44,45.01,78.6,6.93
shingu,42,JP,1584295996,69,33.73,135.98,46.2,22.12
jamsa,90,FI,1584296154,80,61.86,25.19,37.4,18.34
chumikan,4,RU,1584296154,92,54.72,135.31,-3.3,1.45
ponta delgada,20,PT,1584295987,63,37.73,-25.67,62.6,8.05
acajutla,0,SV,1584296155,40,13.59,-89.83,87.8,4.7
richards bay,18,ZA,1584296155,82,-28.78,32.04,79.32,16.93
maldonado,75,UY,1584296155,68,-34.67,-54.92,69.8,14.99
sambava,100,MG,1584296155,80,-14.27,50.17,76.8,3.11
rawson,17,AR,1584295751,51,-43.3,-65.1,65.64,15.5
bikaner,100,IN,1584296156,39,28.02,73.3,68.52,2.77
ilulissat,20,GL,1584295981,39,69.22,-51.1,-5.8,10.29
ko samui,20,TH,1584296156,74,9.54,99.94,84.2,9.17
geraldton,72,AU,1584295955,82,-28.77,114.6,68,3.36
balsta,75,SE,1584296157,70,59.57,17.53,45,19.46
san cristobal,75,VE,1584296158,61,7.77,-72.22,80.6,9.17
chirongui,67,YT,1584296158,83,-12.93,45.15,82.4,5.82
cockburn town,40,TC,1584296158,61,21.46,-71.14,78.8,13.87
lagoa,0,PT,1584295794,70,39.05,-27.98,58.62,3.98
buala,100,SB,1584296005,85,-8.14,159.59,80.04,8.68
lexington,90,US,1584295901,80,37.99,-84.48,43,9.17
korsakovo,100,RU,1584296159,59,53.27,37.36,27.48,16.75
xiongyue,0,CN,1584296159,30,40.18,122.12,23.7,4.68
grants,1,US,1584296160,37,35.15,-107.85,53.6,10.29
maragogi,71,BR,1584296160,74,-9.01,-35.22,83.28,11.9
noyabrsk,76,RU,1584296160,95,63.2,75.45,8.4,9.33
sarh,55,TD,1584296160,11,9.14,18.39,86.52,2.13
ginda,49,IN,1584296161,74,30.69,78.49,42.96,5.79
north bend,1,US,1584296002,61,43.41,-124.22,46.4,4.7
nuuk,20,GL,1584295985,60,64.18,-51.72,5,21.92
eyl,0,SO,1584296162,81,7.98,49.82,79.68,13.29
byron bay,40,AU,1584296064,68,-28.65,153.62,68,17.22
